feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
PDCD6 (10016) [CERES],RAB24,-0.00628,0.12496,0.03314,-0.1895,-0.05026,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],RAB6A,-0.03866,0.35939,0.21306,-0.18145,-0.10757,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],RABL2B,-0.11809,0.10672,0.09568,-1.23422,-1.10654,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],RBM34,-0.16232,0.13404000000000002,0.08674,-1.87134,-1.21098,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],RBM8A,-0.14044,0.13973,0.07465,-1.88131,-1.00508,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],RCC1L,-0.17137,0.13452,0.11748,-1.45872,-1.27394,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],RCOR1,-0.01379,0.15435,0.11779,-0.11707,-0.08934,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],RHPN1,-0.03697,0.16645,0.08914,-0.41474,-0.22211,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],RIPK1,0.01321,0.10764,0.06568,0.20113,0.12272,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],RNF168,-0.05488,0.18395,0.0787,-0.69733,-0.29834,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPF2,-0.07739,0.17424,0.10381,-0.7455,-0.4441600000000001,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPL3,-0.15663,0.13626,0.0634,-2.4705,-1.14949,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPL35A,-0.06436,0.11497,0.12047,-0.5342399999999999,-0.5598,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPLP2,-0.058329999999999986,0.14051,0.12493,-0.4669,-0.41513,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPS11,-0.10519,0.11573,0.07682,-1.3693,-0.90893,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPS17,-0.058220000000000015,0.14627,0.15362,-0.37899,-0.39803,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPS20,-0.0298,0.20352,0.10647,-0.27989,-0.14642,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],RPUSD4,-0.0283,0.4457,0.2779,-0.10184,-0.0635,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],RRM2,-0.09093,0.29424,0.14833,-0.61303,-0.30903,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],SCGB1C1,0.00845,0.24208,0.1053,0.08025,0.034910000000000004,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],SCRT1,-0.16797,0.11017,0.0603,-2.78557,-1.52464,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],SCRT2,-0.13482,0.12496,0.06033,-2.23471,-1.07891,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],SDHA,-0.08916,0.24041,0.18905,-0.47162,-0.37087,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],SF3A1,-0.056629999999999986,0.19075,0.09056,-0.62533,-0.29688000000000003,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],SF3B1,-0.10282,0.25197,0.15434,-0.66619,-0.40806,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],SF3B5,-0.12529,0.11368,0.13022,-0.96214,-1.1021299999999998,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],SIRT2,-0.09076,0.10733,0.06585,-1.37828,-0.84562,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],SLC25A26,-0.21423000000000006,0.42009,0.19432,-1.10246,-0.5099600000000001,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],SLC43A1,-0.1281,0.10987,0.0547,-2.34186,-1.16592,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],SLC51A,0.16895,0.13487000000000002,0.06863,2.46175,1.25269,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],SLC52A2,-0.06742000000000001,0.10961,0.04923,-1.36949,-0.6150899999999999,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],SLC5A1,-0.14859,0.11518,0.017130000000000003,-8.67426,-1.29007,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],SMU1,-0.07032999999999999,0.18816,0.14845,-0.47376,-0.37378,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],SNRPA1,-0.20705,0.20246,0.07803,-2.65347,-1.02267,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],SNRPD1,0.016880000000000003,0.18049,0.09883,0.1708,0.09352,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],SRFBP1,-0.06393,0.13885999999999998,0.09069,-0.7049300000000001,-0.46039,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],SRP54,-0.16923,0.16657,0.11714,-1.44468,-1.01597,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],SRSF2,-0.052660000000000005,0.22685,0.12448,-0.42304,-0.23214,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],SSBP1,-0.24362,0.1509,0.16476,-1.47864,-1.61445,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],SYPL2,-0.06568,0.1439,0.06531,-1.00567,-0.45643,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],SYT7,-0.11256,0.17042000000000002,0.07555,-1.48987,-0.6604899999999999,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],TAS2R50,-0.059670000000000015,0.2984,0.18504,-0.32247,-0.19997,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],TBC1D3B,-0.06905,0.14268,0.09911,-0.6967,-0.48395,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],TCF25,-0.16089,0.11131,0.08502,-1.89238,-1.44542,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],TIMM8A,-0.10611,0.12157,0.13739,-0.7723300000000001,-0.8728299999999999,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],TMEM8A,-0.04571,0.14375,0.10168,-0.44955,-0.31798000000000004,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],TOP2B,0.01469,0.16976,0.09545,0.1539,0.08653,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],TP53I3,-0.00899,0.11381,0.07508,-0.11974,-0.07899,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],TRAF3,-0.15364,0.27785,0.08763,-1.75328,-0.55296,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],TRAPPC10,-0.07795,0.12934,0.06109,-1.27599,-0.60268,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],TRAPPC11,-0.040760000000000005,0.11540999999999997,0.0191,-2.13403,-0.35318,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],TRIM43,-0.06254,0.1231,0.08834,-0.70795,-0.5080399999999999,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],TRIO,-0.16174000000000002,0.18643,0.14239000000000002,-1.13589,-0.86756,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],TRMT10C,-0.11515999999999997,0.32784,0.15038,-0.76579,-0.35127,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],TTC27,-0.0018,0.16808,0.12729,-0.01414,-0.01071,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],UBE2J2,-0.11724,0.29024,0.14090999999999998,-0.8320200000000001,-0.40394,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],UPF3A,-0.006229999999999999,0.15185,0.07822,-0.07965,-0.04103,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],UROD,-0.07936,0.24816,0.18682,-0.42479,-0.31979,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],USP17L5,0.01542,0.11624,0.06915,0.22299,0.13266,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],USP40,-0.13245,0.19545,0.08937,-1.48204,-0.67767,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],USP8,-0.03449,0.13054000000000002,0.11208,-0.30773,-0.26421,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],VCX3A,-0.24878000000000006,0.11224,0.12345,-2.01523,-2.2165,1,PDCD6,CERES,0
PDCD6 (10016) [CERES],VCX3B,-0.05544,0.27904,0.12914,-0.4293,-0.19868,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],WDR43,-0.03115,0.19067,0.11217,-0.2777,-0.16337000000000002,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],WDR44,-0.09634,0.12778,0.08207,-1.17388,-0.75395,8,PDCD6,CERES,0
PDCD6 (10016) [CERES],WNK1,0.14699,0.18134,0.17364000000000002,0.84652,0.81058,2,PDCD6,CERES,0
PDCD6 (10016) [CERES],XPO1,-0.11325,0.2345,0.1318,-0.85926,-0.48294,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],XRCC4,-0.06049,0.12536,0.09471,-0.63869,-0.48253,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],YARS,-0.00911,0.12804,0.10646,-0.08557000000000001,-0.07115,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],YRDC,0.015819999999999997,0.3769,0.22746,0.06955,0.04197,7,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF254,-0.11667,0.10179,0.14206,-0.8212700000000001,-1.14618,10,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF284,-0.02439,0.1545,0.09411,-0.25916,-0.15786,3,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF559,-0.19873,0.21689,0.16784000000000002,-1.18404,-0.91627,6,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF674,0.035930000000000004,0.12616,0.07592,0.47326,0.2848,5,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF699,-0.0016600000000000002,0.12059,0.047,-0.03532,-0.01377,9,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF728,0.03597,0.26015,0.17762,0.20251,0.13827,4,PDCD6,CERES,0
PDCD6 (10016) [CERES],ZNF732,-0.03168,0.14135,0.10125,-0.31289,-0.22412,3,PDCD6,CERES,0
MFAP1 (4236) [CERES],ABCE1,0.06967999999999999,0.17629,0.07091,0.98265,0.39526,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],ABI1,-0.21361,0.10506,0.05306,-4.02582,-2.03322,2,MFAP1,CERES,1
MFAP1 (4236) [CERES],ADIG,0.047310000000000005,0.17376,0.09076,0.5212600000000001,0.27227,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],AMPD1,0.01966,0.11931,0.06913,0.28439000000000003,0.16477999999999998,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],AQR,-0.057220000000000014,0.13824,0.10488,-0.5455800000000001,-0.41392,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],ASNA1,-0.032260000000000004,0.18811,0.08305,-0.38844,-0.1715,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],BANF1,-0.13627,0.15054,0.09578,-1.42274,-0.90521,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],BIRC2,-0.08617999999999999,0.34277,0.15641,-0.55099,-0.25142,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],BUB1B,-0.09436,0.12033,0.10672,-0.88418,-0.78418,1,MFAP1,CERES,1
MFAP1 (4236) [CERES],C15orf41,0.00703,0.23536,0.13724,0.05122,0.02987,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],C9orf57,0.06432,0.17289000000000002,0.09585,0.67105,0.37203,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],CAVIN1,-0.07094,0.15109,0.08564,-0.82835,-0.46952,1,MFAP1,CERES,1
MFAP1 (4236) [CERES],CBFB,-0.21872,0.21902,0.16907,-1.29367,-0.99863,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],CCDC144NL,-0.04859,0.14231,0.03721,-1.3058299999999998,-0.34144,2,MFAP1,CERES,1
MFAP1 (4236) [CERES],CDC23,-0.11988,0.14590999999999998,0.09396,-1.27586,-0.8216,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],CDC73,-0.0593,0.12647,0.09887,-0.59978,-0.46889,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],CDK1,-0.12534,0.14925,0.15020999999999998,-0.8344299999999999,-0.8398,7,MFAP1,CERES,1
MFAP1 (4236) [CERES],CSE1L,-0.08302000000000001,0.21778000000000006,0.15779,-0.5261399999999999,-0.38121,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],CTDP1,0.06855,0.32678,0.14293,0.47961,0.20977,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],CWC22,0.12297,0.14065,0.08398,1.46428,0.8743,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],CYFIP1,-0.16155999999999998,0.18193,0.07827,-2.06414,-0.8880299999999999,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],DHPS,-0.17131,0.11309,0.10249,-1.67148,-1.51481,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],DHX33,-0.06638,0.33469,0.1448,-0.45843,-0.19833,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],DIP2B,-0.11752,0.13942000000000002,0.06384,-1.84085,-0.8429200000000001,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],DNAJC17,0.036160000000000005,0.16825,0.12309,0.29377,0.21492,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],DVL3,-0.02069,0.13084,0.07909,-0.2616,-0.15813,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],ERICH4,-0.00828,0.16214,0.05843,-0.14171,-0.05107,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],FOSB,-0.00206,0.21583,0.09213,-0.02236,-0.00954,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],FURIN,-0.18095,0.18333,0.08501,-2.12857,-0.98702,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],HAUS2,-0.11391,0.21419,0.11071,-1.0289,-0.53182,1,MFAP1,CERES,1
MFAP1 (4236) [CERES],HSPA9,-0.0635,0.15691,0.12618,-0.50325,-0.40469,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],IFITM2,0.03668,0.14724,0.10767,0.34067,0.24912,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],INTS11,-0.08166,0.13208,0.10639,-0.76755,-0.61826,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],IRS1,-0.16255,0.15522,0.06421,-2.53154,-1.04722,2,MFAP1,CERES,1
MFAP1 (4236) [CERES],KNL1,-0.08507999999999999,0.13702,0.10462,-0.81323,-0.62093,1,MFAP1,CERES,1
MFAP1 (4236) [CERES],KPNB1,-0.2171,0.23578,0.16872,-1.28675,-0.92077,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],KRTAP29-1,0.07109,0.10721,0.02755,2.5804,0.66309,1,MFAP1,CERES,1
MFAP1 (4236) [CERES],LSM2,-0.03668,0.21475,0.13675,-0.26823,-0.1708,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],MPC1,-0.09317,0.2278,0.0921,-1.01162,-0.409,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],MRPS9,-0.22538,0.19731,0.15150999999999998,-1.48756,-1.14226,7,MFAP1,CERES,1
MFAP1 (4236) [CERES],MT1G,-0.01102,0.11029,0.08058,-0.13676,-0.09992,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],NT5M,-0.00625,0.13718,0.05793,-0.10789,-0.04556,7,MFAP1,CERES,1
MFAP1 (4236) [CERES],NUTF2,-0.0964,0.23722,0.15325999999999998,-0.629,-0.40637,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],POLE,-0.061929999999999985,0.11397,0.09223,-0.67147,-0.5433899999999999,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],POLR1B,-0.13657,0.1714,0.0603,-2.26484,-0.79679,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],POLR2F,-0.007809999999999998,0.16895,0.08622,-0.09058,-0.04623,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],POTEG,-0.17277,0.12229,0.08419,-2.05214,-1.41279,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],PPM1J,-0.14353,0.12252,0.08395,-1.7097099999999998,-1.17148,7,MFAP1,CERES,1
MFAP1 (4236) [CERES],PRPF19,-0.12682000000000002,0.27212,0.11779,-1.07666,-0.46604,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],PRPF38A,-0.15606,0.17648,0.17722000000000002,-0.8806,-0.8842899999999999,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],PSMA4,0.01494,0.19316,0.12737,0.1173,0.07735,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],QRSL1,-0.10837,0.45313,0.23337,-0.46437,-0.23916,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],RIOK1,-0.03434,0.10485,0.06897,-0.4979,-0.32752,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],RNMT,0.0919,0.14801,0.03962,2.31954,0.6209,2,MFAP1,CERES,1
MFAP1 (4236) [CERES],RPAP1,-0.031830000000000004,0.14174,0.1009,-0.31546,-0.22457,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],RPL3,-0.0242,0.13626,0.0634,-0.3817,-0.1776,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],RPL5,-0.06622,0.17559,0.09669,-0.68487,-0.37713,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],RPS17,0.06285,0.14627,0.15362,0.40913,0.42968,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],RPS9,-0.11046,0.11116,0.09096,-1.21438,-0.9937,7,MFAP1,CERES,1
MFAP1 (4236) [CERES],SEC61A1,-0.12069,0.16244,0.08941,-1.34985,-0.74298,7,MFAP1,CERES,1
MFAP1 (4236) [CERES],SMR3A,-0.08544,0.16581,0.05587,-1.52926,-0.5152899999999999,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],SNUPN,-0.05593,0.18874,0.14069,-0.39754,-0.29633000000000004,8,MFAP1,CERES,1
MFAP1 (4236) [CERES],SON,-0.14451,0.18372,0.1044,-1.3842,-0.7865800000000001,6,MFAP1,CERES,1
MFAP1 (4236) [CERES],SPATA5,-0.056,0.10025,0.07513,-0.74537,-0.5586,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],SRGAP1,-0.01821,0.13869,0.09376,-0.19422,-0.1313,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],SRP54,-0.07293,0.16657,0.11714,-0.62259,-0.43783,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],TAMM41,-0.03996,0.24418,0.21708,-0.18408,-0.16365,9,MFAP1,CERES,1
MFAP1 (4236) [CERES],TBC1D3B,-0.16848,0.14268,0.09911,-1.69993,-1.18082,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],TCTN2,-0.22659,0.12668,0.05148,-4.40152,-1.7886799999999998,2,MFAP1,CERES,1
MFAP1 (4236) [CERES],TGM5,-0.07522000000000001,0.11285,0.04582,-1.6416400000000002,-0.66655,4,MFAP1,CERES,1
MFAP1 (4236) [CERES],TGS1,-0.28488,0.11199,0.06285,-4.5327,-2.5438,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],TMBIM1,-0.25229,0.12908,0.0212,-11.90047,-1.95452,1,MFAP1,CERES,1
MFAP1 (4236) [CERES],UPF3A,-0.03406,0.15185,0.07822,-0.43544,-0.2243,3,MFAP1,CERES,1
MFAP1 (4236) [CERES],VPS72,-0.17387,0.14103,0.06209,-2.80029,-1.23286,10,MFAP1,CERES,1
MFAP1 (4236) [CERES],WDR18,-0.0421,0.33715,0.18054,-0.23319,-0.12487,5,MFAP1,CERES,1
MFAP1 (4236) [CERES],WRB,-0.16429000000000002,0.13629000000000002,0.12847,-1.27882,-1.20544,8,MFAP1,CERES,1
C1orf109 (54955) [CERES],ABCE1,-0.08375,0.17629,0.07091,-1.18107,-0.47507,5,C1orf109,CERES,1
C1orf109 (54955) [CERES],ACTR6,0.01954,0.13159,0.09415,0.20754,0.14849,10,C1orf109,CERES,1
C1orf109 (54955) [CERES],ADAT2,0.06142,0.36657,0.27532,0.22309,0.16755,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],ADIG,-0.05063,0.17376,0.09076,-0.55784,-0.29138000000000003,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],ALG1,-0.004070000000000001,0.21135,0.13918,-0.02924,-0.01926,10,C1orf109,CERES,1
C1orf109 (54955) [CERES],ALG13,0.01166,0.28227,0.18852,0.06185,0.04131,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],ANAPC1,-0.10875,0.10412,0.08957999999999999,-1.214,-1.04447,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],ANAPC10,-0.00328,0.14953,0.14387,-0.0228,-0.02194,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],ANKLE2,-0.02372,0.24589,0.16802,-0.14117000000000002,-0.09647,10,C1orf109,CERES,1
C1orf109 (54955) [CERES],ANKRD49,0.10615,0.26565,0.1762,0.60244,0.39959,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],AP2M1,-0.09086,0.30288000000000004,0.13394,-0.6783600000000001,-0.29999000000000003,9,C1orf109,CERES,1
C1orf109 (54955) [CERES],AP2S1,-0.11631,0.15129,0.10502,-1.1075,-0.76879,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],ASNA1,-0.01851,0.18811,0.08305,-0.22288,-0.0984,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],ATP5PB,-0.07509,0.20183,0.10838,-0.69284,-0.37205,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],ATR,-0.14512,0.11095,0.06295,-2.30532,-1.30798,5,C1orf109,CERES,1
C1orf109 (54955) [CERES],ATXN10,-0.18519,0.10916,0.13962,-1.32639,-1.6965,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],BET1,-0.04219,0.18886,0.09312,-0.45307,-0.22339,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],BUB3,-0.059779999999999986,0.20369,0.16416,-0.36416,-0.29349000000000003,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],CCDC115,0.17037,0.39919,0.2099,0.81167,0.42679,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],CCDC144NL,-0.04179,0.14231,0.03721,-1.12309,-0.29365,8,C1orf109,CERES,1
C1orf109 (54955) [CERES],CCDC174,-0.05702,0.10171,0.08266,-0.68981,-0.56061,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDC6,-0.07891000000000001,0.1497,0.14493,-0.54447,-0.52712,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDC73,-0.14055,0.12647,0.09887,-1.42156,-1.11133,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDCA8,-0.053320000000000006,0.17734,0.09518,-0.5602,-0.30067,5,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDH26,-0.01549,0.12505,0.02749,-0.56348,-0.12387,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDIPT,0.01249,0.10205,0.08722,0.1432,0.12239,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDK7,-0.23653,0.18915,0.18877,-1.25301,-1.25049,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],CDK9,-0.03718,0.14065999999999998,0.07986,-0.46556,-0.26433,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],CENPA,0.06712,0.15936,0.10049,0.66793,0.42118,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CENPH,-0.07311000000000001,0.10083,0.06834,-1.0698,-0.7250800000000001,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],CGB2,-0.21499,0.18332,0.05549,-3.87439,-1.17276,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],CHAF1A,-0.09169,0.16715,0.11525,-0.79557,-0.54855,5,C1orf109,CERES,1
C1orf109 (54955) [CERES],CHORDC1,0.03759,0.10465,0.07028,0.53486,0.3592,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CIAO1,0.04137,0.20277,0.16516,0.25048000000000004,0.20402,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CINP,0.03237,0.17054,0.10732,0.30162,0.18981,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CKAP5,-0.04787,0.22595,0.07627,-0.62764,-0.21186,7,C1orf109,CERES,1
C1orf109 (54955) [CERES],CLP1,-0.1081,0.17855,0.12079,-0.89494,-0.60543,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],CNOT3,-0.08148999999999999,0.13222,0.08762,-0.93004,-0.61632,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],COPB1,0.00206,0.26347,0.11628,0.01772,0.00782,7,C1orf109,CERES,1
C1orf109 (54955) [CERES],COPB2,-0.12154,0.25185,0.16169,-0.75169,-0.48259,10,C1orf109,CERES,1
C1orf109 (54955) [CERES],CPNE7,-0.17207,0.11150999999999997,0.06405,-2.68649,-1.54309,3,C1orf109,CERES,1
C1orf109 (54955) [CERES],CRISP1,-0.10944,0.11749,0.03526,-3.1038,-0.93148,10,C1orf109,CERES,1
C1orf109 (54955) [CERES],CTDP1,-0.08281000000000001,0.32678,0.14293,-0.5793699999999999,-0.25341,7,C1orf109,CERES,1
C1orf109 (54955) [CERES],CWC22,-0.19003,0.14065,0.08398,-2.2628,-1.3510799999999998,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],DBR1,-0.059529999999999986,0.1341,0.09131,-0.65195,-0.44392,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],DCPS,0.01102,0.14851,0.10416,0.1058,0.0742,3,C1orf109,CERES,1
C1orf109 (54955) [CERES],DDX43,-0.13068,0.13015,0.05519,-2.36782,-1.00407,8,C1orf109,CERES,1
C1orf109 (54955) [CERES],DHPS,0.04369,0.11309,0.10249,0.42629,0.38633,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],DHRSX,-0.09091,0.13965999999999998,0.0856,-1.06203,-0.65094,6,C1orf109,CERES,1
C1orf109 (54955) [CERES],DHX33,0.11439,0.33469,0.1448,0.78999,0.34178000000000003,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],DHX38,0.08322,0.17897000000000002,0.11868,0.70121,0.46499,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],DIDO1,-0.09556,0.16313,0.06312999999999999,-1.5137,-0.5857899999999999,8,C1orf109,CERES,1
C1orf109 (54955) [CERES],DKC1,-0.12197,0.11268,0.05718,-2.13309,-1.08245,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],DNAJC11,-0.00418,0.24281,0.13487000000000002,-0.03099,-0.01722,9,C1orf109,CERES,1
C1orf109 (54955) [CERES],DNAJC17,-0.16612000000000002,0.16825,0.12309,-1.34958,-0.98734,4,C1orf109,CERES,1
C1orf109 (54955) [CERES],DOLK,0.05145,0.33662,0.1616,0.31838,0.15284,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],DONSON,0.01211,0.17751,0.14923,0.08115,0.06822,7,C1orf109,CERES,1
C1orf109 (54955) [CERES],DPAGT1,-0.02943,0.2454,0.10647,-0.27642,-0.11993,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],DPH5,0.05403,0.18226,0.12234,0.44164,0.29644000000000004,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],DPH6,-0.04148,0.17852,0.10347,-0.40089,-0.23235,8,C1orf109,CERES,1
C1orf109 (54955) [CERES],DUSP23,-0.04468,0.10776,0.03209,-1.3923299999999998,-0.41463,2,C1orf109,CERES,1
C1orf109 (54955) [CERES],ECD,-0.03553,0.14501,0.07936,-0.4477100000000001,-0.24502,1,C1orf109,CERES,1
C1orf109 (54955) [CERES],EEF2,-0.14055,0.10203,0.04178,-3.36405,-1.37754,10,C1orf109,CERES,1
